1.135013083111000000e+12,1.000000000000000000e+00,3.470619999999999816e-01,1.396000000000000085e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014009937000000e+12,1.000000000000000000e+00,2.559480000000000088e-01,1.746999999999999886e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014009941000000e+12,1.000000000000000000e+00,2.918060000000000098e-01,1.676000000000000156e+01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014010995000000e+12,2.000000000000000000e+00,2.149099999999999788e+00,1.666000000000000014e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014011638000000e+12,1.000000000000000000e+00,5.854740000000000499e-01,1.509999999999999964e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014014336000000e+12,1.000000000000000000e+00,2.626000000000000001e-01,1.769000000000000128e+01,6.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014014598000000e+12,2.000000000000000000e+00,9.415109999999999868e-01,1.691000000000000014e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014015263000000e+12,1.000000000000000000e+00,2.882319999999999882e-01,1.808999999999999986e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014018154000000e+12,1.000000000000000000e+00,4.779225999999999752e-01,1.463000000000000078e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014018510000000e+12,1.000000000000000000e+00,2.692660000000000053e-01,1.798999999999999844e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014023315000000e+12,1.000000000000000000e+00,2.665299999999999891e-01,1.753000000000000114e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014028693000000e+12,3.000000000000000000e+00,5.517790000000000195e-01,1.381000000000000050e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014029139000000e+12,1.000000000000000000e+00,4.217540000000000178e-01,1.732000000000000028e+01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014029223000000e+12,1.000000000000000000e+00,3.009200000000000208e-01,1.685999999999999943e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014029341000000e+12,1.000000000000000000e+00,7.652560000000000473e-01,1.481000000000000050e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014031311000000e+12,1.000000000000000000e+00,6.000419999999999643e-01,1.565000000000000036e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014035127000000e+12,1.000000000000000000e+00,4.190360000000000196e-01,1.714000000000000057e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014038450000000e+12,1.000000000000000000e+00,3.384360000000000146e-01,1.716000000000000014e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014040399000000e+12,2.000000000000000000e+00,5.342900000000000427e-01,1.762999999999999901e+01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014041129000000e+12,1.000000000000000000e+00,3.229859999999999953e-01,1.582000000000000028e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014041809000000e+12,1.000000000000000000e+00,3.932740000000000125e-01,1.658999999999999986e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014044001000000e+12,1.000000000000000000e+00,3.138020000000000254e-01,1.835999999999999943e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014044333000000e+12,1.000000000000000000e+00,3.325969999999999760e-01,1.314000000000000057e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014045799000000e+12,2.000000000000000000e+00,4.127689999999999970e-01,1.721999999999999886e+01,6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014047249000000e+12,1.000000000000000000e+00,3.421950000000000269e-01,1.873000000000000043e+01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014047401000000e+12,1.000000000000000000e+00,5.458250000000000046e-01,1.496000000000000085e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014048090000000e+12,1.000000000000000000e+00,3.387729999999999908e-01,1.599000000000000021e+01,7.199999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014048998000000e+12,1.000000000000000000e+00,2.625299999999999856e-01,1.524000000000000021e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014052602000000e+12,1.000000000000000000e+00,2.978500000000000036e-01,1.628000000000000114e+01,7.199999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014054277000000e+12,1.000000000000000000e+00,2.724300000000000055e-01,1.601999999999999957e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014056409000000e+12,1.000000000000000000e+00,2.916360000000000063e-01,1.787999999999999901e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014060362000000e+12,1.000000000000000000e+00,3.969799999999999995e-01,1.558000000000000007e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014067336000000e+12,1.000000000000000000e+00,4.816980000000000151e-01,1.696999999999999886e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014067904000000e+12,1.000000000000000000e+00,4.731969999999999787e-01,1.534999999999999964e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014071007000000e+12,1.000000000000000000e+00,3.133859999999999979e-01,1.475999999999999979e+01,6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014076044000000e+12,1.000000000000000000e+00,3.656880000000000130e-01,1.575999999999999979e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014076062000000e+12,1.000000000000000000e+00,3.650399999999999756e-01,1.493999999999999950e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014078728000000e+12,1.000000000000000000e+00,4.145480000000000276e-01,1.737000000000000099e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014080562000000e+12,1.000000000000000000e+00,2.482419999999999904e-01,1.452999999999999936e+01,6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014081559000000e+12,1.000000000000000000e+00,3.197900000000000187e-01,1.710999999999999943e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014083818000000e+12,2.000000000000000000e+00,5.509020000000000028e-01,1.434999999999999964e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014087880000000e+12,1.000000000000000000e+00,3.541639999999999788e-01,1.619000000000000128e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135014092553000000e+12,1.000000000000000000e+00,3.278039999999999843e-01,1.632000000000000028e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015002679000000e+12,1.000000000000000000e+00,3.298440000000000261e-01,1.442999999999999972e+01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015009141000000e+12,1.000000000000000000e+00,2.561899999999999733e-01,1.723999999999999844e+01,6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015009687000000e+12,1.000000000000000000e+00,2.981079999999999841e-01,1.465000000000000036e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015009991000000e+12,1.000000000000000000e+00,2.927500000000000102e-01,1.810000000000000142e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015010091000000e+12,1.000000000000000000e+00,3.376120000000000232e-01,1.773999999999999844e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015010434000000e+12,1.000000000000000000e+00,3.888769999999999727e-01,1.716000000000000014e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015011015000000e+12,1.000000000000000000e+00,6.503061999999999454e-01,1.399000000000000021e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015012030000000e+12,1.000000000000000000e+00,2.238040000000000029e-01,1.648999999999999844e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015012542000000e+12,1.000000000000000000e+00,4.202980000000000049e-01,1.558999999999999986e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015013262000000e+12,1.000000000000000000e+00,6.180060000000000553e-01,1.559999999999999964e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015014526000000e+12,1.000000000000000000e+00,2.529819999999999847e-01,1.603000000000000114e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015017342000000e+12,2.000000000000000000e+00,8.335069000000000505e-01,1.610000000000000142e+01,6.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015017979000000e+12,1.000000000000000000e+00,2.980539999999999856e-01,1.385999999999999943e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015019634000000e+12,1.000000000000000000e+00,3.822820000000000107e-01,1.476999999999999957e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015022796000000e+12,1.000000000000000000e+00,3.489280000000000159e-01,1.577999999999999936e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015023985000000e+12,1.000000000000000000e+00,2.904579999999999940e-01,1.782999999999999829e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015030240000000e+12,1.000000000000000000e+00,3.449579999999999869e-01,1.716000000000000014e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015035921000000e+12,2.000000000000000000e+00,9.141700000000000381e-01,1.748000000000000043e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015036178000000e+12,1.000000000000000000e+00,3.691420000000000257e-01,1.616000000000000014e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015036405000000e+12,1.000000000000000000e+00,3.700089999999999768e-01,1.632000000000000028e+01,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015044205000000e+12,1.000000000000000000e+00,3.354679999999999884e-01,1.601000000000000156e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015045217000000e+12,1.000000000000000000e+00,3.360250000000000181e-01,1.826000000000000156e+01,7.299999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015046827000000e+12,1.000000000000000000e+00,2.953379999999999894e-01,1.641000000000000014e+01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015050560000000e+12,1.000000000000000000e+00,4.722740000000000271e-01,1.425000000000000000e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015050632000000e+12,1.000000000000000000e+00,3.421950000000000269e-01,1.851999999999999957e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015051420000000e+12,1.000000000000000000e+00,3.387729999999999908e-01,1.616000000000000014e+01,6.800000000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015054002000000e+12,1.000000000000000000e+00,2.806139999999999746e-01,1.678000000000000114e+01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015056706000000e+12,1.000000000000000000e+00,2.869240000000000124e-01,1.458999999999999986e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015059595000000e+12,1.000000000000000000e+00,7.630639999999999645e-01,1.660999999999999943e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015060359000000e+12,1.000000000000000000e+00,2.851670000000000038e-01,1.630999999999999872e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015060405000000e+12,1.000000000000000000e+00,4.569579999999999753e-01,1.701999999999999957e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015061210000000e+12,1.000000000000000000e+00,2.640259999999999829e-01,1.671000000000000085e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015061771000000e+12,2.000000000000000000e+00,1.126079999999999970e+00,1.433000000000000007e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015062950000000e+12,2.000000000000000000e+00,1.187699999999999978e+00,1.326999999999999957e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015063290000000e+12,1.000000000000000000e+00,3.175239999999999729e-01,1.557000000000000028e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015063932000000e+12,1.000000000000000000e+00,3.543479999999999963e-01,1.612000000000000099e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015066528000000e+12,1.000000000000000000e+00,4.425399999999999889e-01,1.619999999999999929e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015069935000000e+12,1.000000000000000000e+00,4.108780000000000210e-01,1.486999999999999922e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015070325000000e+12,1.000000000000000000e+00,3.034859999999999780e-01,1.830000000000000071e+01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015071430000000e+12,1.000000000000000000e+00,3.680999999999999828e-01,1.405000000000000071e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015071624000000e+12,1.000000000000000000e+00,4.732006999999999741e-01,1.535999999999999943e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015071843000000e+12,1.000000000000000000e+00,1.043949999999999934e+00,1.365000000000000036e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015071887000000e+12,1.000000000000000000e+00,3.018080000000000207e-01,1.450999999999999979e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015072354000000e+12,1.000000000000000000e+00,2.809220000000000050e-01,1.878000000000000114e+01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015072984000000e+12,1.000000000000000000e+00,3.241640000000000077e-01,1.584999999999999964e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015073532000000e+12,1.000000000000000000e+00,3.100419999999999843e-01,1.607000000000000028e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015076002000000e+12,1.000000000000000000e+00,2.607180000000000053e-01,1.800000000000000000e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015079453000000e+12,1.000000000000000000e+00,3.282280000000000197e-01,1.748999999999999844e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015081910000000e+12,1.000000000000000000e+00,3.595200000000000062e-01,1.434999999999999964e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015086191000000e+12,1.000000000000000000e+00,3.571079999999999810e-01,1.416999999999999993e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015086564000000e+12,1.000000000000000000e+00,4.161279999999999979e-01,1.517999999999999972e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015089687000000e+12,1.000000000000000000e+00,3.078440000000000065e-01,1.796000000000000085e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015090006000000e+12,1.000000000000000000e+00,4.648499999999999854e-01,1.614000000000000057e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015092859000000e+12,1.000000000000000000e+00,6.899560000000000137e-01,1.447000000000000064e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135015097276000000e+12,2.000000000000000000e+00,1.183499999999999996e+00,1.424000000000000021e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016001842000000e+12,1.000000000000000000e+00,2.854039999999999910e-01,1.569999999999999929e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016002142000000e+12,1.000000000000000000e+00,2.955920000000000214e-01,1.655000000000000071e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016002519000000e+12,1.000000000000000000e+00,3.133879999999999999e-01,1.819000000000000128e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016005357000000e+12,2.000000000000000000e+00,1.164409999999999945e+00,1.558000000000000007e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016006390000000e+12,1.000000000000000000e+00,3.056389999999999940e-01,1.862000000000000099e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016009712000000e+12,1.000000000000000000e+00,4.198740000000000250e-01,1.757999999999999829e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016011512000000e+12,1.000000000000000000e+00,3.012819999999999943e-01,1.612000000000000099e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016011650000000e+12,2.000000000000000000e+00,1.188949999999999951e+00,1.538000000000000078e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016013956000000e+12,1.000000000000000000e+00,2.628820000000000046e-01,1.832000000000000028e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016020022000000e+12,1.000000000000000000e+00,3.127179999999999960e-01,1.905000000000000071e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016020047000000e+12,1.000000000000000000e+00,9.924612000000000434e-01,1.391999999999999993e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016020991000000e+12,1.000000000000000000e+00,4.703330000000000011e-01,1.764999999999999858e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016022511000000e+12,1.000000000000000000e+00,4.335060000000000024e-01,1.471000000000000085e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016024317000000e+12,1.000000000000000000e+00,2.288360000000000116e-01,1.592999999999999972e+01,6.600000000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016024964000000e+12,1.000000000000000000e+00,3.930100000000000260e-01,1.494999999999999929e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016027157000000e+12,1.000000000000000000e+00,4.290860000000000229e-01,1.644999999999999929e+01,6.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016028718000000e+12,1.000000000000000000e+00,3.153119999999999812e-01,1.493999999999999950e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016035531000000e+12,1.000000000000000000e+00,3.192599999999999882e-01,1.549000000000000021e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016039893000000e+12,1.000000000000000000e+00,3.754879999999999884e-01,1.823000000000000043e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016041337000000e+12,2.000000000000000000e+00,1.126230000000000064e+00,1.419999999999999929e+01,6.899999999999999467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016048321000000e+12,1.000000000000000000e+00,2.448480000000000101e-01,1.810999999999999943e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016054972000000e+12,1.000000000000000000e+00,3.974159999999999915e-01,1.571000000000000085e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016061463000000e+12,1.000000000000000000e+00,2.794559999999999822e-01,1.807999999999999829e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016063293000000e+12,1.000000000000000000e+00,5.024739999999999762e-01,1.676000000000000156e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016065059000000e+12,1.000000000000000000e+00,2.710080000000000267e-01,1.782999999999999829e+01,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016066866000000e+12,1.000000000000000000e+00,5.779754999999999754e-01,1.308999999999999986e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016072099000000e+12,1.000000000000000000e+00,3.101740000000000053e-01,1.903999999999999915e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016073457000000e+12,1.000000000000000000e+00,2.910179999999999989e-01,1.739000000000000057e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016073489000000e+12,1.000000000000000000e+00,4.442619999999999902e-01,1.575999999999999979e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016073665000000e+12,1.000000000000000000e+00,3.316020000000000079e-01,1.692000000000000171e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016076521000000e+12,1.000000000000000000e+00,3.578740000000000254e-01,1.642999999999999972e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016080944000000e+12,2.000000000000000000e+00,8.233019999999999783e-01,1.523000000000000043e+01,8.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016083908000000e+12,1.000000000000000000e+00,2.749369999999999870e-01,1.578999999999999915e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016085235000000e+12,1.000000000000000000e+00,2.223839999999999983e-01,1.685999999999999943e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135016098550000000e+12,1.000000000000000000e+00,4.104280000000000150e-01,1.588000000000000078e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138001033205000000e+12,1.000000000000000000e+00,3.595419999999999727e-01,1.601999999999999957e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138001059867000000e+12,1.000000000000000000e+00,3.657179999999999875e-01,1.667000000000000171e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138001063995000000e+12,1.000000000000000000e+00,3.094060000000000143e-01,1.835000000000000142e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138001069849000000e+12,1.000000000000000000e+00,3.069100000000000161e-01,1.771999999999999886e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138001072181000000e+12,1.000000000000000000e+00,3.214290000000000203e-01,1.746999999999999886e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002000464000000e+12,1.000000000000000000e+00,3.723259999999999903e-01,1.660999999999999943e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002001608000000e+12,1.000000000000000000e+00,3.228159999999999918e-01,1.581000000000000050e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002001762000000e+12,1.000000000000000000e+00,2.986400000000000166e-01,1.584999999999999964e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002002468000000e+12,1.000000000000000000e+00,2.768483999999999945e-01,1.800000000000000000e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002005190000000e+12,1.000000000000000000e+00,4.161579999999999724e-01,1.359999999999999964e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002006420000000e+12,1.000000000000000000e+00,4.292300000000000004e-01,1.310999999999999943e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138002012526000000e+12,1.000000000000000000e+00,6.960389999999999633e-01,1.176999999999999957e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
